estuary,Year,Month,displacement,count
Tuggerah_Lakes,2000,9,-832.947039500415,720
Tuggerah_Lakes,2000,10,2887.14456474914,744
Tuggerah_Lakes,2000,11,6019.33026700405,720
Tuggerah_Lakes,2000,12,2175.10005690956,744
Tuggerah_Lakes,2001,1,7513.79832772148,744
Tuggerah_Lakes,2001,2,3432.69512410409,672
Tuggerah_Lakes,2001,3,1679.74524018409,744
Tuggerah_Lakes,2001,4,-2371.1768782453,720
Tuggerah_Lakes,2001,5,-11248.7943287049,744
Tuggerah_Lakes,2001,6,-4333.87018981441,720
Tuggerah_Lakes,2001,7,-9789.4744247599,744
Tuggerah_Lakes,2001,8,-6495.52637904667,744
Tuggerah_Lakes,2001,9,1600.21800116422,720
Tuggerah_Lakes,2001,10,250.498234089585,744
Tuggerah_Lakes,2001,11,-513.613020922491,720
Tuggerah_Lakes,2001,12,1872.92645925087,744
Tuggerah_Lakes,2002,1,3247.46249236463,744
Tuggerah_Lakes,2002,2,2481.62023995222,672
Tuggerah_Lakes,2002,3,1317.43857474651,744
Tuggerah_Lakes,2002,4,-1400.80010028738,720
Tuggerah_Lakes,2002,5,-7660.47171957605,744
Tuggerah_Lakes,2002,6,-6265.49464363175,720
Tuggerah_Lakes,2002,7,-6364.06285405542,744
Tuggerah_Lakes,2002,8,-3985.58651250793,744
Tuggerah_Lakes,2002,9,-773.574465064691,720
Tuggerah_Lakes,2002,10,3231.91215358617,744
Tuggerah_Lakes,2002,11,4044.55815739871,720
Tuggerah_Lakes,2002,12,3912.75097851181,744
Tuggerah_Lakes,2003,1,4362.58120000432,744
Tuggerah_Lakes,2003,2,8354.51576364035,672
Tuggerah_Lakes,2003,3,-281.974385347322,744
Tuggerah_Lakes,2003,4,-5197.56470703455,720
Tuggerah_Lakes,2003,5,-3913.23782153066,744
Tuggerah_Lakes,2003,6,-3468.54013460939,720
Tuggerah_Lakes,2003,7,-4472.05087567354,744
Tuggerah_Lakes,2003,8,-2644.51218649348,744
Tuggerah_Lakes,2003,9,-3539.16419214735,720
Tuggerah_Lakes,2003,10,-2034.15422998261,744
Tuggerah_Lakes,2003,11,-538.047449299784,720
Tuggerah_Lakes,2003,12,2703.21972700148,744
Tuggerah_Lakes,2004,1,3190.28866646501,744
Tuggerah_Lakes,2004,2,647.918054513936,696
Tuggerah_Lakes,2004,3,1921.97350691431,744
Tuggerah_Lakes,2004,4,-1313.62019812811,720
Tuggerah_Lakes,2004,5,-6843.47594839904,744
Tuggerah_Lakes,2004,6,-2978.23512096176,720
Tuggerah_Lakes,2004,7,-7059.71698026048,744
Tuggerah_Lakes,2004,8,-4473.14865895134,744
Tuggerah_Lakes,2004,9,-450.934368731332,720
Tuggerah_Lakes,2004,10,-133.375895280974,744
Tuggerah_Lakes,2004,11,1775.96196700693,720
Tuggerah_Lakes,2004,12,3663.77054912804,744
Tuggerah_Lakes,2005,1,3971.286692072,744
Tuggerah_Lakes,2005,2,1611.79722825954,672
Tuggerah_Lakes,2005,3,-5019.44061976637,744
Tuggerah_Lakes,2005,4,2337.73108104856,720
Tuggerah_Lakes,2005,5,-8356.78451574779,744
Tuggerah_Lakes,2005,6,682.77028709845,720
Tuggerah_Lakes,2005,7,-6037.21299750026,744
Tuggerah_Lakes,2005,8,-2434.05281322841,744
Tuggerah_Lakes,2005,9,-1575.94903577372,720
Tuggerah_Lakes,2005,10,5100.82295342668,744
Tuggerah_Lakes,2005,11,3478.86884336218,720
Tuggerah_Lakes,2005,12,2181.38446842736,744
Tuggerah_Lakes,2006,1,6934.96425217608,744
Tuggerah_Lakes,2006,2,2434.53647426674,672
Tuggerah_Lakes,2006,3,2230.08149823411,744
Tuggerah_Lakes,2006,4,-5106.71279936058,720
Tuggerah_Lakes,2006,5,-7342.14002486047,744
Tuggerah_Lakes,2006,6,-9760.88432982957,720
Tuggerah_Lakes,2006,7,-5910.76745578171,744
Tuggerah_Lakes,2006,8,-6014.27091798467,744
Tuggerah_Lakes,2006,9,-803.472353986827,720
Tuggerah_Lakes,2006,10,2740.31525584931,744
Tuggerah_Lakes,2006,11,-1551.5909749288,720
Tuggerah_Lakes,2006,12,5821.26788982675,744
Tuggerah_Lakes,2007,1,8188.30501142159,744
Tuggerah_Lakes,2007,2,6156.94456033146,672
Tuggerah_Lakes,2007,3,201.813932204889,744
Tuggerah_Lakes,2007,4,-2873.79297450678,720
Tuggerah_Lakes,2007,5,-286.728264237237,744
Tuggerah_Lakes,2007,6,-10951.2282388324,720
Tuggerah_Lakes,2007,7,-9488.3795184959,744
Tuggerah_Lakes,2007,8,-1664.84720741128,744
Tuggerah_Lakes,2007,9,-221.309926822377,720
Tuggerah_Lakes,2007,10,484.431077616312,744
Tuggerah_Lakes,2007,11,1500.2306274307,720
Tuggerah_Lakes,2007,12,2198.25851110021,744
Tuggerah_Lakes,2008,1,3881.97168098693,744
Tuggerah_Lakes,2008,2,-1269.10429071851,696
Tuggerah_Lakes,2008,3,2691.28411808845,744
Tuggerah_Lakes,2008,4,-4554.76645916979,720
Tuggerah_Lakes,2008,5,-5358.70020033134,744
Tuggerah_Lakes,2008,6,-7979.90437954995,720
Tuggerah_Lakes,2008,7,-5576.4590368986,744
Tuggerah_Lakes,2008,8,-8196.20268706067,744
Tuggerah_Lakes,2008,9,-500.067329868683,720
Tuggerah_Lakes,2008,10,-171.524659679377,744
Tuggerah_Lakes,2008,11,2183.94914472273,720
Tuggerah_Lakes,2008,12,3089.57898315452,744
Tuggerah_Lakes,2009,1,7786.5004218471,744
Tuggerah_Lakes,2009,2,2798.73641811094,672
Tuggerah_Lakes,2009,3,5929.31522020562,744
Tuggerah_Lakes,2009,4,-4709.91028315621,720
Tuggerah_Lakes,2009,5,-2407.55327949666,744
Tuggerah_Lakes,2009,6,-1085.54856271063,720
Tuggerah_Lakes,2009,7,-5325.97034875056,744
Tuggerah_Lakes,2009,8,-908.538168622814,744
Tuggerah_Lakes,2009,9,-214.805958649022,720
Tuggerah_Lakes,2009,10,-1975.6757920717,744
Tuggerah_Lakes,2009,11,2745.68007499818,720
Tuggerah_Lakes,2009,12,3073.81863366204,744
Tuggerah_Lakes,2010,1,1591.88439419454,744
Tuggerah_Lakes,2010,2,3859.91101007408,672
Tuggerah_Lakes,2010,3,3148.64608746076,744
Tuggerah_Lakes,2010,4,-3451.19834080079,720
Tuggerah_Lakes,2010,5,-6963.8439073333,744
Tuggerah_Lakes,2010,6,-7030.17865513658,720
Tuggerah_Lakes,2010,7,-6663.12447477011,744
Tuggerah_Lakes,2010,8,-5291.63677899004,744
Tuggerah_Lakes,2010,9,-2161.32526325866,720
Tuggerah_Lakes,2010,10,5033.93454101373,744
Tuggerah_Lakes,2010,11,5275.49459183573,720
Tuggerah_Lakes,2010,12,4793.34499424891,744
Tuggerah_Lakes,2011,1,6938.24487408739,744
Tuggerah_Lakes,2011,2,1246.97998019535,672
Tuggerah_Lakes,2011,3,439.526968583835,744
Tuggerah_Lakes,2011,4,-4466.95016090746,720
Tuggerah_Lakes,2011,5,-9874.67513503863,744
Tuggerah_Lakes,2011,6,-6805.24445250723,720
Tuggerah_Lakes,2011,7,-7701.90110588577,744
Tuggerah_Lakes,2011,8,-1371.45587597492,744
Tuggerah_Lakes,2011,9,-17.3672496527219,720
Tuggerah_Lakes,2011,10,217.975211242297,744
Tuggerah_Lakes,2011,11,4403.99785839198,720
Tuggerah_Lakes,2011,12,-2798.17957152077,744
Tuggerah_Lakes,2012,1,5977.42676559755,744
Tuggerah_Lakes,2012,2,1740.03104302772,696
Tuggerah_Lakes,2012,3,1336.40636059845,744
Tuggerah_Lakes,2012,4,-1985.51765780565,720
Tuggerah_Lakes,2012,5,-6375.30479121611,744
Tuggerah_Lakes,2012,6,-5986.48904610524,720
Tuggerah_Lakes,2012,7,-9025.36635172834,744
Tuggerah_Lakes,2012,8,-6025.80877933329,744
Tuggerah_Lakes,2012,9,-601.397499379673,720
Tuggerah_Lakes,2012,10,456.760575054917,744
Tuggerah_Lakes,2012,11,2959.7605420897,720
Tuggerah_Lakes,2012,12,1928.5888444057,744
Tuggerah_Lakes,2013,1,4878.54570452764,744
Tuggerah_Lakes,2013,2,3926.48758839653,672
Tuggerah_Lakes,2013,3,3524.26615937453,744
Tuggerah_Lakes,2013,4,-3736.5933552021,720
Tuggerah_Lakes,2013,5,-5289.84850594043,744
Tuggerah_Lakes,2013,6,-7030.47139734399,720
Tuggerah_Lakes,2013,7,-2665.44961828441,744
Tuggerah_Lakes,2013,8,-3984.1291654319,744
Tuggerah_Lakes,2013,9,682.655735799898,720
Tuggerah_Lakes,2013,10,-887.021616378092,744
Tuggerah_Lakes,2013,11,-893.290117993311,720
Tuggerah_Lakes,2013,12,5860.78490584675,744
Tuggerah_Lakes,2014,1,8789.26339749015,744
Tuggerah_Lakes,2014,2,4075.22926758607,672
Tuggerah_Lakes,2014,3,2790.18643646623,744
Tuggerah_Lakes,2014,4,-4819.65679113026,720
Tuggerah_Lakes,2014,5,-2336.48056270603,744
Tuggerah_Lakes,2014,6,-6434.20961451608,720
Tuggerah_Lakes,2014,7,-6133.02879477817,744
Tuggerah_Lakes,2014,8,-9280.43709181847,744
Tuggerah_Lakes,2014,9,-3527.06948420855,720
Tuggerah_Lakes,2014,10,3133.79896637619,744
Tuggerah_Lakes,2014,11,3157.29789248197,720
Tuggerah_Lakes,2014,12,5028.97383339032,744
Tuggerah_Lakes,2015,1,3113.29428393535,744
Tuggerah_Lakes,2015,2,4216.22600620128,672
Tuggerah_Lakes,2015,3,-55.5701077198903,744
Tuggerah_Lakes,2015,4,-6911.4239603236,720
Tuggerah_Lakes,2015,5,-7501.14040923146,744
Tuggerah_Lakes,2015,6,-5357.87924935838,720
Tuggerah_Lakes,2015,7,-6758.14159493866,744
Tuggerah_Lakes,2015,8,-5091.77658282157,744
Tuggerah_Lakes,2015,9,-4799.12347086477,720
Tuggerah_Lakes,2015,10,5168.3477619427,744
Tuggerah_Lakes,2015,11,3821.08130184539,720
Tuggerah_Lakes,2015,12,4516.30586068088,744
Tuggerah_Lakes,2016,1,1518.46973974463,744
Tuggerah_Lakes,2016,2,596.764535749337,696
Tuggerah_Lakes,2016,3,3133.49667822724,744
Tuggerah_Lakes,2016,4,723.531457499945,720
Tuggerah_Lakes,2016,5,-2936.76755088586,744
Tuggerah_Lakes,2016,6,-3818.93028301702,720
Tuggerah_Lakes,2016,7,-5504.87083926449,744
Tuggerah_Lakes,2016,8,-3726.19464287797,744
Tuggerah_Lakes,2016,9,62.2872685877691,720
Tuggerah_Lakes,2016,10,-463.299545013943,744
Tuggerah_Lakes,2016,11,2074.00535395672,720
Tuggerah_Lakes,2016,12,7100.8154405966,744
Tuggerah_Lakes,2017,1,4007.00442335668,744
Tuggerah_Lakes,2017,2,2685.50882345311,672
Tuggerah_Lakes,2017,3,-1858.99574855472,744
Tuggerah_Lakes,2017,4,-3591.70505441664,720
Tuggerah_Lakes,2017,5,-4833.05929306087,744
Tuggerah_Lakes,2017,6,-10281.1986017174,720
Tuggerah_Lakes,2017,7,-5215.22151691417,744
Tuggerah_Lakes,2017,8,-8328.69080977786,744
Tuggerah_Lakes,2017,9,-2630.84876216061,720
Tuggerah_Lakes,2017,10,1593.32583136799,744
Tuggerah_Lakes,2017,11,6187.49157327872,720
Tuggerah_Lakes,2017,12,5654.28391634277,744
Tuggerah_Lakes,2018,1,1968.99681497,744
Tuggerah_Lakes,2018,2,2878.75050014967,672
Tuggerah_Lakes,2018,3,626.59242110013,744
Tuggerah_Lakes,2018,4,-2463.84569679353,720
Tuggerah_Lakes,2018,5,-6787.35217606948,744
Tuggerah_Lakes,2018,6,-8790.13207817084,720
Tuggerah_Lakes,2018,7,-3159.39481764158,744
Tuggerah_Lakes,2018,8,-3390.32068958132,744
Tuggerah_Lakes,2018,9,-1044.36100692008,720
Tuggerah_Lakes,2018,10,2718.48050555306,744
Tuggerah_Lakes,2018,11,371.143025328678,720
Tuggerah_Lakes,2018,12,7228.52104659924,744
Tuggerah_Lakes,2019,1,4926.5999742703,744
Tuggerah_Lakes,2019,2,3881.82530988322,672
Tuggerah_Lakes,2019,3,21.3288153943204,3
Wallis_Lake,1990,1,7755.7783999715,741
Wallis_Lake,1990,2,4340.14823737118,672
Wallis_Lake,1990,3,3896.52287788358,744
Wallis_Lake,1990,4,-275.040849804399,720
Wallis_Lake,1990,5,-3177.30936794295,744
Wallis_Lake,1990,6,-8215.14183508797,720
Wallis_Lake,1990,7,-6284.47515740575,744
Wallis_Lake,1990,8,-11259.606698496,744
Wallis_Lake,1990,9,-479.842661713193,720
Wallis_Lake,1990,10,-646.339792178328,744
Wallis_Lake,1990,11,4033.9748902047,720
Wallis_Lake,1990,12,7556.50050623733,744
Wallis_Lake,1991,1,9125.88829818843,744
Wallis_Lake,1991,2,6044.79565706832,672
Wallis_Lake,1991,3,5584.9867446797,744
Wallis_Lake,1991,4,-2948.0603997348,720
Wallis_Lake,1991,5,-5817.6054302536,744
Wallis_Lake,1991,6,-2749.61618489565,720
Wallis_Lake,1991,7,-9435.2340799287,744
Wallis_Lake,1991,8,-6831.84899159599,744
Wallis_Lake,1991,9,-2618.81451185159,720
Wallis_Lake,1991,10,5659.93511373801,744
Wallis_Lake,1991,11,6236.09950763104,720
Wallis_Lake,1991,12,6628.80045095114,744
Wallis_Lake,1992,1,6327.2187016683,744
Wallis_Lake,1992,2,1046.54066357309,696
Wallis_Lake,1992,3,2681.37543076368,744
Wallis_Lake,1992,4,-1305.68433872285,720
Wallis_Lake,1992,5,-6667.41696648531,744
Wallis_Lake,1992,6,-9166.4776416421,720
Wallis_Lake,1992,7,-7098.56578037226,744
Wallis_Lake,1992,8,-5951.56362796887,744
Wallis_Lake,1992,9,-4836.45128429022,720
Wallis_Lake,1992,10,1893.75252172377,744
Wallis_Lake,1992,11,-393.315065559567,720
Wallis_Lake,1992,12,4243.05964788713,744
Wallis_Lake,1993,1,7858.70592370119,744
Wallis_Lake,1993,2,8907.1398656809,672
Wallis_Lake,1993,3,-762.752549332027,744
Wallis_Lake,1993,4,994.5598298745,720
Wallis_Lake,1993,5,-5186.55505445147,744
Wallis_Lake,1993,6,-9094.63488556676,720
Wallis_Lake,1993,7,-3163.57912201925,744
Wallis_Lake,1993,8,-3619.78285048399,744
Wallis_Lake,1993,9,-562.555063228927,720
Wallis_Lake,1993,10,2085.00227861773,744
Wallis_Lake,1993,11,4179.37230787262,720
Wallis_Lake,1993,12,7513.95424476673,744
Wallis_Lake,1994,1,8072.48410264375,744
Wallis_Lake,1994,2,9263.89397511922,672
Wallis_Lake,1994,3,-84.3606674226823,744
Wallis_Lake,1994,4,1759.63522498272,720
Wallis_Lake,1994,5,-3265.65705695135,744
Wallis_Lake,1994,6,-8452.84214354486,720
Wallis_Lake,1994,7,-7882.11893633305,744
Wallis_Lake,1994,8,-5505.16039949139,744
Wallis_Lake,1994,9,-3477.74878622078,720
Wallis_Lake,1994,10,4336.44759403183,744
Wallis_Lake,1994,11,7933.39655233775,720
Wallis_Lake,1994,12,5018.70876424783,744
Wallis_Lake,1995,1,4030.19151537196,744
Wallis_Lake,1995,2,4059.02025884094,672
Wallis_Lake,1995,3,-3900.50671748879,744
Wallis_Lake,1995,4,-2165.80867380478,720
Wallis_Lake,1995,5,-3637.24874153269,744
Wallis_Lake,1995,6,-8612.16072596739,720
Wallis_Lake,1995,7,-8889.37168648325,744
Wallis_Lake,1995,8,-1228.74086788143,744
Wallis_Lake,1995,9,-3559.79933578933,720
Wallis_Lake,1995,10,995.644885230231,744
Wallis_Lake,1995,11,5469.36311869381,720
Wallis_Lake,1995,12,2979.06243589575,744
Wallis_Lake,1996,1,2048.70224489873,744
Wallis_Lake,1996,2,-1258.7087603749,696
Wallis_Lake,1996,3,1092.96257731137,744
Wallis_Lake,1996,4,-2659.18748063022,720
Wallis_Lake,1996,5,-781.112576905535,744
Wallis_Lake,1996,6,-6709.23137243739,720
Wallis_Lake,1996,7,-7272.29237056825,744
Wallis_Lake,1996,8,-4488.3680717562,744
Wallis_Lake,1996,9,-1474.79069321057,720
Wallis_Lake,1996,10,3943.20253204361,744
Wallis_Lake,1996,11,904.85979914708,720
Wallis_Lake,1996,12,6397.25727479144,744
Wallis_Lake,1997,1,5796.05069424269,744
Wallis_Lake,1997,2,2199.45811775449,672
Wallis_Lake,1997,3,2020.20442740336,744
Wallis_Lake,1997,4,-186.320869075704,720
Wallis_Lake,1997,5,-8841.94744888263,744
Wallis_Lake,1997,6,-11145.9622643907,720
Wallis_Lake,1997,7,-10416.5250510542,744
Wallis_Lake,1997,8,-3376.72090485875,744
Wallis_Lake,1997,9,-4627.85018764611,720
Wallis_Lake,1997,10,3172.30411259232,744
Wallis_Lake,1997,11,5904.61350546504,720
Wallis_Lake,1997,12,8489.19308895209,744
Wallis_Lake,1998,1,11090.0071370284,744
Wallis_Lake,1998,2,5644.32749931027,672
Wallis_Lake,1998,3,1547.50849392762,744
Wallis_Lake,1998,4,-319.388112246682,720
Wallis_Lake,1998,5,-10038.1398380726,744
Wallis_Lake,1998,6,-11404.5427289892,720
Wallis_Lake,1998,7,-7545.8313255694,744
Wallis_Lake,1998,8,-3415.01922234138,744
Wallis_Lake,1998,9,3458.10005653856,720
Wallis_Lake,1998,10,155.077002395584,744
Wallis_Lake,1998,11,35.1895225191355,720
Wallis_Lake,1998,12,6292.90422379088,744
Wallis_Lake,1999,1,5927.11647166952,744
Wallis_Lake,1999,2,2095.42326480547,672
Wallis_Lake,1999,3,2259.67709900729,744
Wallis_Lake,1999,4,-9679.73428074687,720
Wallis_Lake,1999,5,-2905.58414183553,744
Wallis_Lake,1999,6,-7684.19020233739,720
Wallis_Lake,1999,7,-10308.3345315522,744
Wallis_Lake,1999,8,-2431.67905576396,744
Wallis_Lake,1999,9,3922.04554359712,720
Wallis_Lake,1999,10,4044.89226535283,744
Wallis_Lake,1999,11,-256.241708919772,720
Wallis_Lake,1999,12,5555.3847799455,744
Wallis_Lake,2000,1,444.086746662318,744
Wallis_Lake,2000,2,13012.3242978384,696
Wallis_Lake,2000,3,5963.65833590768,744
Wallis_Lake,2000,4,-1947.46117084218,720
Wallis_Lake,2000,5,-5685.02821208198,744
Wallis_Lake,2000,6,-10413.2348832014,720
Wallis_Lake,2000,7,-9556.3148024984,744
Wallis_Lake,2000,8,-5940.23259535375,744
Wallis_Lake,2000,9,70.9040718233064,720
Wallis_Lake,2000,10,5300.77224504958,744
Wallis_Lake,2000,11,8947.57329208932,720
Wallis_Lake,2000,12,5372.02633472958,744
Wallis_Lake,2001,1,10369.1199053367,744
Wallis_Lake,2001,2,7019.97086164337,672
Wallis_Lake,2001,3,901.321436814025,744
Wallis_Lake,2001,4,-1682.60584066738,720
Wallis_Lake,2001,5,-13154.9215726528,744
Wallis_Lake,2001,6,-6467.76359905033,720
Wallis_Lake,2001,7,-9746.16766994613,744
Wallis_Lake,2001,8,-7600.99732176385,744
Wallis_Lake,2001,9,3060.03747605011,720
Wallis_Lake,2001,10,1659.75922056725,744
Wallis_Lake,2001,11,933.551717453902,720
Wallis_Lake,2001,12,3800.45252216445,744
Wallis_Lake,2002,1,4999.33050290941,744
Wallis_Lake,2002,2,5112.10307435356,672
Wallis_Lake,2002,3,1370.9340311704,744
Wallis_Lake,2002,4,-598.517807013294,720
Wallis_Lake,2002,5,-9688.11561742428,744
Wallis_Lake,2002,6,-8752.12332091511,720
Wallis_Lake,2002,7,-8997.06581702491,744
Wallis_Lake,2002,8,-3873.89263245848,744
Wallis_Lake,2002,9,563.821491474031,720
Wallis_Lake,2002,10,7559.60930120083,744
Wallis_Lake,2002,11,8062.26994518952,720
Wallis_Lake,2002,12,5159.60367948655,744
Wallis_Lake,2003,1,4612.3539425364,744
Wallis_Lake,2003,2,10038.2480254102,672
Wallis_Lake,2003,3,537.891532254528,744
Wallis_Lake,2003,4,-6557.06270023282,720
Wallis_Lake,2003,5,-5528.95843176561,744
Wallis_Lake,2003,6,-5459.86490685553,720
Wallis_Lake,2003,7,-6024.52007722458,744
Wallis_Lake,2003,8,-3190.46685737388,744
Wallis_Lake,2003,9,-3391.22437204767,720
Wallis_Lake,2003,10,-1143.14241003828,744
Wallis_Lake,2003,11,1787.36618517391,720
Wallis_Lake,2003,12,7360.6305136351,744
Wallis_Lake,2004,1,7758.81719136365,744
Wallis_Lake,2004,2,3555.40502069764,696
Wallis_Lake,2004,3,3173.37644002598,744
Wallis_Lake,2004,4,-358.66966170855,720
Wallis_Lake,2004,5,-8365.39177304178,744
Wallis_Lake,2004,6,-5339.41739840838,720
Wallis_Lake,2004,7,-8259.5400092185,744
Wallis_Lake,2004,8,-4709.58572114363,744
Wallis_Lake,2004,9,-364.610419330692,720
Wallis_Lake,2004,10,1458.45758722532,744
Wallis_Lake,2004,11,3297.68050885772,720
Wallis_Lake,2004,12,5051.96682459416,744
Wallis_Lake,2005,1,5417.50320025481,744
Wallis_Lake,2005,2,6366.53525291584,672
Wallis_Lake,2005,3,-2550.66921713509,744
Wallis_Lake,2005,4,2422.50540593824,720
Wallis_Lake,2005,5,-9750.56516701833,744
Wallis_Lake,2005,6,1101.13072129425,720
Wallis_Lake,2005,7,-7194.39748755274,744
Wallis_Lake,2005,8,-3350.73685197049,744
Wallis_Lake,2005,9,-679.696493920631,720
Wallis_Lake,2005,10,4326.97802001818,744
Wallis_Lake,2005,11,5248.73413570172,720
Wallis_Lake,2005,12,4183.50888254256,744
Wallis_Lake,2006,1,9677.34461337985,744
Wallis_Lake,2006,2,5085.10396968091,672
Wallis_Lake,2006,3,5449.76211871932,744
Wallis_Lake,2006,4,-4415.30343516298,720
Wallis_Lake,2006,5,-7271.23277105664,744
Wallis_Lake,2006,6,-10368.1366733575,720
Wallis_Lake,2006,7,-6914.18910139143,744
Wallis_Lake,2006,8,-5804.7024992639,744
Wallis_Lake,2006,9,1444.99780964544,720
Wallis_Lake,2006,10,5299.9258382325,744
Wallis_Lake,2006,11,1853.63092940585,720
Wallis_Lake,2006,12,9197.21557342028,744
Wallis_Lake,2007,1,10340.4502608935,744
Wallis_Lake,2007,2,9884.2528963898,672
Wallis_Lake,2007,3,2263.89958715115,744
Wallis_Lake,2007,4,-3537.85003419452,720
Wallis_Lake,2007,5,-558.984881090712,744
Wallis_Lake,2007,6,-11611.8042118364,720
Wallis_Lake,2007,7,-11924.2046948714,744
Wallis_Lake,2007,8,-2243.55082175555,744
Wallis_Lake,2007,9,337.783141605858,720
Wallis_Lake,2007,10,4584.36524192348,744
Wallis_Lake,2007,11,7856.13488344479,720
Wallis_Lake,2007,12,4922.04656015285,744
Wallis_Lake,2008,1,5449.92439972561,744
Wallis_Lake,2008,2,-855.701382165606,696
Wallis_Lake,2008,3,2696.58847960752,744
Wallis_Lake,2008,4,-6018.84342398521,720
Wallis_Lake,2008,5,-7177.31025218536,744
Wallis_Lake,2008,6,-7885.87685532167,720
Wallis_Lake,2008,7,-6922.81545056852,744
Wallis_Lake,2008,8,-10610.5113111914,744
Wallis_Lake,2008,9,713.78186920095,720
Wallis_Lake,2008,10,3599.81274076972,744
Wallis_Lake,2008,11,3397.06967025435,720
Wallis_Lake,2008,12,4408.28080416563,744
Wallis_Lake,2009,1,11002.900420421,744
Wallis_Lake,2009,2,5801.1354991062,672
Wallis_Lake,2009,3,4989.79092532442,744
Wallis_Lake,2009,4,-4330.39546709167,720
Wallis_Lake,2009,5,-3199.34458301167,744
Wallis_Lake,2009,6,-2321.97073155609,720
Wallis_Lake,2009,7,-6880.52056555862,744
Wallis_Lake,2009,8,-8.56270956677932,744
Wallis_Lake,2009,9,1632.76647985563,720
Wallis_Lake,2009,10,-792.389515851893,744
Wallis_Lake,2009,11,7954.28943640147,720
Wallis_Lake,2009,12,7011.16632155743,744
Wallis_Lake,2010,1,4839.23233526062,744
Wallis_Lake,2010,2,6422.21672995376,672
Wallis_Lake,2010,3,5424.09944586311,744
Wallis_Lake,2010,4,-3632.49168066226,720
Wallis_Lake,2010,5,-8332.06689110463,744
Wallis_Lake,2010,6,-8988.71630015266,720
Wallis_Lake,2010,7,-7793.41804748745,744
Wallis_Lake,2010,8,-6968.55960245703,744
Wallis_Lake,2010,9,-2763.78236214995,720
Wallis_Lake,2010,10,8214.58180651727,744
Wallis_Lake,2010,11,10535.5915799577,720
Wallis_Lake,2010,12,5982.13927874077,744
Wallis_Lake,2011,1,10512.8022355069,744
Wallis_Lake,2011,2,4148.335269926,672
Wallis_Lake,2011,3,1984.87807972206,744
Wallis_Lake,2011,4,-5008.46596896896,720
Wallis_Lake,2011,5,-11282.2560358042,744
Wallis_Lake,2011,6,-8121.97344559883,720
Wallis_Lake,2011,7,-9982.35971963875,744
Wallis_Lake,2011,8,-1740.48924822193,744
Wallis_Lake,2011,9,925.545854477305,720
Wallis_Lake,2011,10,-21.3001775696845,744
Wallis_Lake,2011,11,6776.91209799865,720
Wallis_Lake,2011,12,-2611.83324660094,744
Wallis_Lake,2012,1,7954.59808851145,744
Wallis_Lake,2012,2,3845.28344564507,696
Wallis_Lake,2012,3,1404.06481229612,744
Wallis_Lake,2012,4,-2765.34789656349,720
Wallis_Lake,2012,5,-6622.24875307006,744
Wallis_Lake,2012,6,-7454.38438753906,720
Wallis_Lake,2012,7,-10627.0989756179,744
Wallis_Lake,2012,8,-5488.45818376637,744
Wallis_Lake,2012,9,1000.4910415551,720
Wallis_Lake,2012,10,515.232649004793,744
Wallis_Lake,2012,11,6647.59004589423,720
Wallis_Lake,2012,12,5481.78875260622,744
Wallis_Lake,2013,1,10283.610542948,744
Wallis_Lake,2013,2,5494.14120096676,672
Wallis_Lake,2013,3,3410.63763517176,744
Wallis_Lake,2013,4,-3530.2546467044,720
Wallis_Lake,2013,5,-6444.25512700301,744
Wallis_Lake,2013,6,-8089.18313638826,720
Wallis_Lake,2013,7,-4088.70495506854,744
Wallis_Lake,2013,8,-5334.15440263601,744
Wallis_Lake,2013,9,3324.17367862844,720
Wallis_Lake,2013,10,2745.88053977065,744
Wallis_Lake,2013,11,612.09213589173,720
Wallis_Lake,2013,12,7765.97982950368,744
Wallis_Lake,2014,1,9078.09813282854,744
Wallis_Lake,2014,2,6081.19115020277,672
Wallis_Lake,2014,3,6737.11824967382,744
Wallis_Lake,2014,4,-2886.25679218536,720
Wallis_Lake,2014,5,-2674.93828418115,744
Wallis_Lake,2014,6,-8407.6707481491,720
Wallis_Lake,2014,7,-8506.5571566243,744
Wallis_Lake,2014,8,-9734.63935453906,744
Wallis_Lake,2014,9,-2284.24835254674,720
Wallis_Lake,2014,10,6572.95032894591,744
Wallis_Lake,2014,11,7003.47229267134,720
Wallis_Lake,2014,12,7559.03972668858,744
Wallis_Lake,2015,1,6523.83327771113,744
Wallis_Lake,2015,2,5518.65836083745,672
Wallis_Lake,2015,3,2788.7290893902,744
Wallis_Lake,2015,4,-5312.46920542397,720
Wallis_Lake,2015,5,-7518.33583193636,744
Wallis_Lake,2015,6,-6204.9542823469,720
Wallis_Lake,2015,7,-8734.19604269169,744
Wallis_Lake,2015,8,-5966.35029142366,744
Wallis_Lake,2015,9,-4341.65013217442,720
Wallis_Lake,2015,10,8737.78531671299,744
Wallis_Lake,2015,11,6671.35944034381,720
Wallis_Lake,2015,12,5863.27321460975,744
Wallis_Lake,2016,1,3028.11902950074,744
Wallis_Lake,2016,2,2532.20100222405,696
Wallis_Lake,2016,3,5808.41268854478,744
Wallis_Lake,2016,4,231.820008464539,720
Wallis_Lake,2016,5,-3963.8408576661,744
Wallis_Lake,2016,6,-4605.14675666916,720
Wallis_Lake,2016,7,-6822.97762991922,744
Wallis_Lake,2016,8,-4040.77796454649,744
Wallis_Lake,2016,9,382.687250638335,720
Wallis_Lake,2016,10,2229.3719165792,744
Wallis_Lake,2016,11,4223.90412518479,720
